name,contact,state,city,status,date_time,info
Harsh Medical,9829210664,Rajasthan,"95, Hawa Mahal Market, Hawa Mahal Road, Jaipur, Rajasthan - 302002",Available,5/25/2021 15:15:03,2 strips of fabiflu and  ivemactin available.
City Chemist,8826936936,Haryana,Gurgaon,Available,25/05 03:14 pm,all covid medicines and other general meds available
Ambey Medical Corner,9910160011,Delhi,Delhi,Available,25/05 03:14 pm,"Fabiflu(Glenmark), Doxycycline, Zinc, Vitamin C, Azithromycin, Bevacizumab. inj 400mg, 100g, Methyl prednisolone tab and more (can order on whatsapp also) "
LS Pharmacy ,9811455332,Delhi,Delhi,Available,25/05 03:14 pm,"Azithromycin, Bevacizumab, Caspofungin, Doxycycline, Fabiflu, Baricitinib"
Singla Enterprises,"9530511777, 0164-5000702",Punjab,"Shop no. Z1/10618 Balaji Market Nr Gandhi Market, Bathinda Punjab",Available,24/05 05:39 pm,"Availability of fabiflu, ivermectin, doxycycline, limcee, methyl prednisolone, solo, altuzimab, toxlizumab and olumiant. "
GOPI MEDICAL STORES(IND),9226360694 / 7312704465,Madhya Pradesh,Madhya Pradesh,Available,23/05 06:20 pm,"Fabiflu(400mg)  Ivermectin , Olumiant ,dexamethasone, foracort"
GOYAL AGENCIES,01709-288987,Maharashtra,Maharashtra ,Available,23/05 06:19 pm,"Ivermectin , dexamethasone , fabiflu"
Albino Life Sciences,8800019155,Uttar Pradesh,Lucknow,Available,23/05 06:18 pm,Fabiflu
Mukul Traders,9472506280,Bihar,Bhagalpur,Available,23/05 04:42 pm,"Olumiant and Ivermectin, fabiflu, doxy c zincovit"
Chawla Medical ,9818104833,Delhi,Karol Bagh,Available,23/05 04:41 pm,Fabiflu 400mg
Jha medical store,8285361229,Delhi,"Home Delivery Delhi, Noida, Ghaziabad",Available,23/05 04:40 pm,"Fabiflu, Ivermectin, Doxycycline, Zincovit "
City Chemist,88269 36936,Haryana,"Sg 105, Galleria Market, DLF Phase IV, Sector 28",Available,23/05 04:39 pm,Bevacizumab and Fabiflu
Kairo exclusive pharmacy,8287317380,Delhi,Delhi,Available,22/05 06:45 pm,"fabiflu, ivermectin,  doxy c"
Chaudhary medicos ,9891263474,Uttar Pradesh,Ghaziabad,Available,22/05 06:43 pm,Fabiflu
Shree mangalam Medical,9713071831,Madhya Pradesh,Indore,Available,22/05 06:34 pm,"Micafung Plus , Caspofungin, fabiflu, ivermectin, bevacizumab"
BHOOLA DISTRIBUTORS,9824179071,Gujarat,"12/1234-35, 1739-BVANKI BORDI MAIN ROAD,TAKSHASHILA
 APARTMENT,SHAHPORE,SURAT,395003",Available,21/05 08:49 pm,fabiflu
S S TRADERS,7607716688,Uttar Pradesh,"B 82 GROUND FLOOR,NAGAR NIGAM H NO 0561SIDHARIPUR SURAJ KUND
 COLONYGORAKHPURPS KOTWALI,GORAKHPUR,273015",Available,21/05 08:47 pm,Fabiflu
SANTRAM MEDICAL AGENCY,9429136600,Gujarat,"R/02/121, SHIYAPURA, RAOPURA,VADODARA,390001",Available,21/05 08:46 pm,Fabiflu
SUNNY PHARMA,9850266000,Maharashtra,"G-1, PLOT NO 14 CTS 529/A17OPP MAULI BLOOD BANKBEHIND PENDHARKAR
 HOSPITAL,SATARA,415004",Available,21/05 08:45 pm,Fabiflu
K. R. HOSPITAL CARE,079-27545042,Gujarat,"A-102, SIMANDHAR ESTATE,INCOME TAX, ASHRAM ROAD,OPP. SAKAR-
 III,,AHMEDABAD,380014",Available,21/05 08:45 pm,Fabiflu
MS GANDHI MEDICO,9421005075,Maharashtra,"DHANARAJ COMPLEX,HOUSE NO. 312,313,314, WARD
 NO.3MANCHAR,,Manchar,410503",Available,21/05 08:16 pm,
PUNJAB SURGICAL & MEDICINE CENTRE,9855468600,Punjab,"PATIALA12 to 13 and 16 to17G T B MARKET T B HOSPITAL Rd,PATIALA,147001",Available,21/05 08:15 pm,Dexamethasone 
SRI SELVAGANESH MEDICALS AGENCIES,04512423876 99944 44380,Tamil Nadu,"KALIMUTHU PILLAI LANE,DOOR NO.75, GROUND FLOOR,1ST Flr.. 2ND
 Flr..,DINDIGUL,624001",Available,21/05 08:15 pm,"Fabiflu, Ivermectin, Enoxaparin"
SUGANCHAND MEDICAL STORE Agncy Dep,0712 2765428/273,Maharashtra,"SANDESH DAWA BAZAR, NEAR HAJ HOUSEBLOCK NO. 46,47 & 147,GROUND &
 1ST FLOOR,NAGPUR,440002",Available,21/05 08:14 pm,Enoxaparin 
Ashoka Medicose,9829030002,Rajasthan,"Opposite Govt. Hospital, Sanganer, JAIPUR",Available,21/05 08:09 pm,Fabiflu
unknown,8376033845,Delhi,,Available,21/05 05:26 pm,
Jan Sewa Medicals,9999497070,Delhi,Subhash Nagar,Available,21/05 05:26 pm,Fabiflu and Ivermectin
Mittal Medicos,9899563839,Delhi,"Secotr-7, Rohini",Available,21/05 05:26 pm,Fabiflu 400 mg
Medi Shoppee,9311444113,Delhi,Harinagar West Delhi,Available,21/05 05:26 pm,
Sonal Enterprises,9701830011,Telangana,Hyderabad,Available,21/05 05:25 pm,Bevacizumab
Sunil Medicose,9717727487,Delhi,"only pickup - main road, sadh nagar, palam colony",Available,21/05 05:25 pm,oximeter and oxygen can
Anil Medical agencies,9827902950,Chhattisgarh,Chattisgarh,Available,21/05 05:24 pm,
Redimedi Pharma,9570000109,Bihar,Patna,Available,21/05 05:24 pm,All medicines
,7207388330,Telangana,Hyderabad,Available,21/05 04:57 pm,Bevacuzumab;Infliximab
Magicine Pharma,9319113130,Delhi,delhi,Available,21/05 04:43 pm,Bevacizumab available
"Mr Shubham
SGS Pharma",8595915039,Delhi,delhi,Available,21/05 04:42 pm,Bevacizumab available
"Mr Gaurav, City Medicals",9911711159,Delhi,delhi,Available,21/05 04:41 pm,Bevacizumab available
