name,contact,state,city,status,date_time,info
"Assam Air Products 
Pvt. Ltd. Vivek Zoarder",9707056937,Assam,Bongaigaon,Available,26/05 05:17 PM,not responding.
"Assam Air Products 
Pvt. Ltd.Ashim Mohanta",9706301778,Assam,Silchar,Available,26/05 05:10 PM,not responding.
Assam Air Products Pvt. Ltd. Mamud Rashid Ahmed,9435155535,Assam,Beltola Tiniali,Available,26/05 12:12 PM,Only available for urgent requirement 
"Shantinath Air
Products Rahul Sethi",9007744666,Assam,"Ramnagar, Silchar, Assam",Available,25/05 08:31 PM, 24*7 available refills available at cost (depends on the size of cylinders) 
Guarav Air products ,9334706552,Bihar,Patna,Available,26/05 06:22 PM,oxygen refilling available.
Arpit Kehsan,9262985555,Bihar,champaran,Available,26/05 04:33 PM,"oxgyen cylinder both normal and jumbo size,  self pickup"
Hukum Chand and Sons,7011272916,Delhi,Gurugram,Available,26/05 06:40 PM,8L oxygen cylinders and refilling available
,9999094167,Delhi,Model Town,Available,26/05 06:38 PM,kirpal bagh Aashram Near Gurudwara Nanak Piau. 
Hemkunt Foundation,9990691313,Delhi,"Gurugram Golf Course Ext Road, Opp W Pratiksha Hospital, Gurgaon - 122022 Haryana",Available,26/05 06:27 PM,"oxygen cylinder and concentrator available. Patient's oxymeter reading will have to be shown on video call before claiming the cylinder. Free oxygen refilling, will have to show doctor's prescription."
Harmeet Singh,8595629995,Delhi,Karol Bagh,Available,26/05 06:23 PM,"oxygen cans available. Home delivery, no advance payment "
"GURUDWARA SRI GURU SINGH SABHA B BLOCK
GK1 NEW DELHI","8130184210
(Only whatsapp)",Delhi,Waste Care Links,Available,26/05 06:23 PM,"CANS AVAILABLE. Pick up only
If someone stays far away or the whole family is home quarantined then we can get it delivered oxygen cans 10 litres/300-400 puffs. at Lajpat Nagar krishna market gurudwara we are  providing 10 litres filled cylinder at a security amount of 10K. Return the cylinder and get complete money back"
Gurudwara Ghaziabad,9811709255,Delhi,Ghaziabad,Available,26/05 06:22 PM,immediate oxygen requirements being fulfilled at site
"gurudwara, krishna market","9810350383, 8130479119, 9818979819",Delhi,lajpat nagar,Available,26/05 06:22 PM,oxyegn cans and refilling available. patients covid report and adhaar card to be taken along to lajpat nagar gurudwara
Gasmeet Singh Goenka- concentrators,8882093986,Delhi,Moti Nagar,Available,26/05 06:21 PM,"Oxygen concentrators available. Self pickup available. Heavy duty Hospital purpose. bank transfer only no cash, delivery anywhere in delhiDELIVERY AVAILABLE IN DELHI AND ONLY BANK TRANSFER."
Booshan Ghambir Investments pvt ltd,9999445542,Delhi,Delhi,Available,26/05 06:20 PM,Oxygen cylinders and concentrators available. Delivery in Delhi NCR with 10% advance payment.
"Harsh, Preet Vihar(48k per concentrator) - ",7503016600,Delhi,Preet Vihar,Available,26/05 05:52 PM,"5L and 10L concentrator, BiPAPs with AVAPs, ULV fogger, auto loading stretcher
requires discussion with end user to understand exact requirements, pre-booking available, can pick up from location if stock is available. doctor prescription mandatory"
Vinayak Oxygen,"9868827510
9810807576",Delhi,Mayapuri,Available,26/05 05:12 PM,"B'93, Mayapuri Industrial Area, Phase1
Timing -available full time 
Aadhar and Prescription Required 
Disclaimer - long line; only whatsapp"
Vaibhav oxygen,"9871979337, 01141759955",Delhi,Delhi,Available,26/05 05:06 PM,"not answering to call or text. A-38, mohan cooperative industrial estate , badarpur, new delhi-110044 "
 Shankar Gases,"9811615113, 8447243345, 9999260913",Delhi,Kalra Hospital,Available,26/05 04:51 PM,oxygen refilling available for 7L and 10L cylinders. ( only self pickup)
Rajeev,8130906102,Delhi,Shahdara,Available,26/05 04:35 PM,"oxygen cylinder and kit Rs 26000 combined, self pivkup, only one available"
Air and Care,"                         9871071234                                              
9871179853",Delhi,Delhi,Available,26/05 04:24 PM,"concentrator available.home delivery in Delhi NCR, cash on delivery"
International Pharma,9810137693,Delhi,Delhi,Available,26/05 03:55 PM,oxygen regulator available
Dilshad,9350959542,Delhi,Noida,Available,26/05 03:55 PM,"oxygen refilling available. can arrange cylinder and concentrator as well, at no profit"
Gurpreet Singh,9654714986,Delhi,"Noida, Sector 18",Available,26/05 03:42 PM,"free oxygen cylinder available. NO ADVANCE PAYMENT
Location- botanical garden, second floor in multilevel car parking."
Ishaan Trehan,9582040001,Delhi,"Greenera Global Works, Janakpuri",Available,26/05 03:39 PM,"7L Oxygen Concentrator available. The product has to be picked up. They are also refilling cylinders for free and run a covid cell, providing food etc to patients. However, covid report is must for everything. "
