name,contact,state,city,status,date_time,info
Sanjeevni Vyas Hospital,9001090888,Rajasthan,Jhalawar,Beds Available,26/05 10:43 am,
Sparsh Hospital,9166333209,Rajasthan,Sanganer,Beds Available,26/05 10:43 am,"1 ventilator bad, 30 oxygen beds, 10 without oxygen and are admitting patients of all oxygen levels and severity"
Rainbow Hospital,9511223623,Maharashtra,Pune,Beds Available,26/05 10:43 am,
Kaya Hospital ,8770370287,Madhya Pradesh,Gwalior,Beds Available,26/05 10:44 am,"25 isolation beds,12 oxygen beds,13 icu beds"
Career Institute of Medical Science ,9977683553,Madhya Pradesh,Bhopal,Beds Available,26/05 10:44 am,50 isolation beds without oxygen available
Kukreja Hospital,"7982046610,  01145675000",Delhi,Rajouri Garden,Beds Available,26/05 10:44 am,on mail only.
Maharaja Agrasen,"9910489495
8130402916 9474299271, 9958602884, 01140777666",Delhi,Punjabi Bagh,Beds Available,26/05 11:04 am,"oxy, non oxy, icu avbl, no ventilator"
Ambedkar Nagar Hospital,"01126052016, 9310586617  ",Delhi,Delhi,Beds Available,26/05 11:05 am,oxygen beds(spo 85+)
Batra Hospital,"8860743272, 011-29903027, 01129958747, 01129903001, 
01129902001, 01129051280, 29903001 (emergency number given by anattendent)",Delhi,Delhi,Beds Available,26/05 11:05 am,100 oxy beds
Majeedia Hospital,8588890999,Delhi,Delhi,Beds Available,26/05 12:10 pm,"69 oxygen beds, Icu w/o ventilator-5, Icu with ventilator-5"
Deen Dayal Upadhyay hospital,011-25401075,Delhi,Delhi,Beds Available,26/05 12:37 pm,281 oxy
LHMC,"011 2336 3728, 01123498268, 01123498269",Delhi,Delhi,Beds Available,26/05 12:38 pm,200 gen bed
Sri Balaji Action medical Inst.,"9999174129, 01142888888",Delhi,Delhi,Beds Available,25/05 06:56 pm,"oxy, no icu."
Mool Chand Khairati Ram Hospital,"9818813891, 01142000000",Delhi,Delhi,Beds Available,26/05 12:46 pm,"1486 beds, call 9958997293 KK Singh to check if admission is possible. Depends on conditions of patient."
Swami Dayanand,"9971443252, 011-22581031, 011-22581036, 0112110065",Delhi,Delhi,Beds Available,26/05 12:55 pm,"50 oxy, 22581036. To know the exact details, they asked to contact at 01122110065, however the number is found to be inexistent :/"
Rajeev Gandhi Super Speciality Hospital,"01122890773, 01122890789, 01122890611, 8595524745",Delhi,Delhi,Beds Available,26/05 12:55 pm,"240 oxy, 240 icu"
Sanjay Gandhi Memorial Hospital,"011 - 27781047, 01127913220",Delhi,Delhi,Beds Available,26/05 12:55 pm,"162 oxygen beds, 7 icu beds"
Safdargunj Hospital," 011-26730000, 01126707600",Delhi,Delhi,Beds Available,26/05 12:56 pm,421 beds
Sehgal Neo Hospital,"8527597171,  01145565656",Delhi,Meera Bagh,Beds Available,26/05 12:58 pm,"Oxygen beds available 
Icu beds available"
